[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2903225806451613, 0.6451612903225806, 0.8064516129032258, 0.45161290322580644, 0.0967741935483871, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2777777777777778, 0.8888888888888888, 1.0, 0.8888888888888888, 0.2777777777777778]
[0, 0, 0, 0, 0, 0.4523809523809524, 0.9761904761904762, 1.0, 1.0, 0.9285714285714286, 0.40476190476190477, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.0, 0.28205128205128205, 0.5641025641025641, 0.8461538461538461, 0.7307692307692307, 0.44871794871794873, 0.16666666666666666, 0, 0]
[0, 0, 0.13559322033898305, 0.423728813559322, 0.711864406779661, 1.0, 1.0, 1.0, 0.7288135593220338, 0.4406779661016949, 0.15254237288135594, 0, 0, 0, 0]
[0.4189189189189189, 0.7162162162162162, 1.0, 0.7027027027027027, 0.40540540540540543, 0.10810810810810811, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0.0945945945945946, 0.24324324324324326, 0.3918918918918919, 0.5405405405405406, 0.6891891891891891, 0.8378378378378378, 0.9864864864864865, 0.8648648648648649, 0.7162162162162162, 0.5675675675675675]
[0.44285714285714284, 0.6428571428571429, 0.8428571428571429, 1.0, 0.8142857142857143, 0.6142857142857143, 0.4142857142857143, 0.21428571428571427, 0.014285714285714285, 0, 0, 0, 0, 0, 0]
[0.05714285714285714, 0.5428571428571428, 1.0, 0.5428571428571428, 0.05714285714285714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0.21428571428571427, 0.5476190476190477, 0.8809523809523809, 0.8571428571428571, 0.5238095238095238, 0.19047619047619047, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.42857142857142855, 0.8775510204081632, 1.0, 1.0, 0.8571428571428571, 0.40816326530612246, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.14285714285714285, 0.42857142857142855, 0.7142857142857143, 0.8571428571428571, 0.5714285714285714, 0.2857142857142857, 0.0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.0684931506849315, 0.3698630136986301, 0.6712328767123288, 0.7808219178082192, 0.5068493150684932, 0.2054794520547945, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3225806451612903, 0.6774193548387096, 0.7580645161290323, 0.4032258064516129, 0.04838709677419355]
[0, 0, 0, 0.30357142857142855, 0.6964285714285714, 1.0, 0.7142857142857143, 0.32142857142857145, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.45, 1.0, 0.475]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.03508771929824561, 0.24561403508771928, 0.45614035087719296, 0.6666666666666666, 0.8771929824561403, 0.7894736842105263, 0.5789473684210527, 0.3684210526315789, 0.15789473684210525]
[0, 0, 0, 0, 0, 0, 0, 0.5, 0.9210526315789473, 0.34210526315789475, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.17105263157894737, 0.4605263157894737, 0.75, 1.0, 0.7894736842105263, 0.5, 0.21052631578947367, 0, 0]
[0, 0, 0, 0, 0.5714285714285714, 1.0, 0.37142857142857144, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0.14925373134328357, 0.3582089552238806, 0.5671641791044776, 0.7761194029850746, 0.835820895522388, 0.6417910447761194, 0.43283582089552236, 0.22388059701492538, 0.014925373134328358, 0]
[0, 0, 0, 0, 0, 0, 0.08333333333333333, 0.4722222222222222, 0.8611111111111112, 1.0, 0.8611111111111112, 0.4722222222222222, 0.08333333333333333, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0847457627118644, 0.3559322033898305, 0.6271186440677966, 0.8983050847457628]
[0, 0, 0, 0, 0, 0, 0, 0, 0.46875, 1.0, 0.4375, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3392857142857143, 0.7321428571428571, 1.0, 1.0, 0.7142857142857143, 0.32142857142857145]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.046511627906976744, 0.5581395348837209, 1.0, 0.5116279069767442, 0.0, 0]
[0, 0, 0, 0.3111111111111111, 0.6444444444444445, 0.9777777777777777, 1.0, 1.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0, 0, 0, 0]
[0, 0.4146341463414634, 0.8536585365853658, 1.0, 0.5853658536585366, 0.14634146341463414, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0.2, 0.4266666666666667, 0.6533333333333333, 0.7866666666666666, 0.68, 0.4533333333333333, 0.22666666666666666, 0.0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.22, 0.48, 0.74, 0.96, 0.7, 0.44, 0.18]
[0, 0, 0, 0, 0, 0, 0.2222222222222222, 0.6666666666666666, 1.0, 0.5555555555555556, 0.1111111111111111, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18461538461538463, 0.5230769230769231, 0.8615384615384616, 0.7846153846153846, 0.4461538461538462]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.5526315789473685, 1.0, 0.4473684210526316, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0.014705882352941176, 0.20588235294117646, 0.39705882352941174, 0.5882352941176471, 0.7794117647058824, 0.8970588235294118, 0.7352941176470589, 0.5441176470588235, 0.35294117647058826, 0.16176470588235295]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0.2692307692307692, 0.6923076923076923, 1.0, 1.0, 0.6538461538461539, 0.23076923076923078, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15384615384615385, 0.5769230769230769, 1.0, 0.6346153846153846]
[0, 0, 0, 0, 0, 0, 0, 0.11627906976744186, 0.4186046511627907, 0.7209302325581395, 1.0, 0.7674418604651163, 0.46511627906976744, 0.16279069767441862, 0]
[0, 0, 0, 0, 0, 0, 0.5714285714285714, 1.0, 0.6, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.0, 0.3235294117647059, 0.6470588235294118, 0.8529411764705882, 0.5588235294117647, 0.23529411764705882, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.17857142857142858, 0.42857142857142855, 0.6785714285714286, 0.9285714285714286, 0.7678571428571429, 0.5178571428571429, 0.26785714285714285]
[0, 0, 0, 0, 0, 0, 0, 0.08108108108108109, 0.3783783783783784, 0.6756756756756757, 0.7972972972972973, 0.527027027027027, 0.22972972972972974, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.48, 0.76]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.26582278481012656, 0.5443037974683544, 0.8227848101265823, 0.8987341772151899, 0.620253164556962, 0.34177215189873417]
[0, 0, 0, 0, 0, 0, 0, 0, 0.2631578947368421, 0.6491228070175439, 0.8421052631578947, 0.45614035087719296, 0.07017543859649122, 0, 0]
[0, 0, 0, 0, 0, 0.0, 0.5641025641025641, 1.0, 0.46153846153846156, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0.28125, 0.71875, 1.0, 0.8125, 0.375, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.16417910447761194, 0.3283582089552239, 0.4925373134328358, 0.6567164179104478, 0.8208955223880597, 0.9253731343283582]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0.0, 0.2857142857142857, 0.5714285714285714, 0.8571428571428571, 1.0, 0.922077922077922, 0.6363636363636364, 0.35064935064935066, 0.06493506493506493, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0.16666666666666666, 0.5476190476190477, 0.9285714285714286, 1.0, 1.0, 1.0, 0.7857142857142857, 0.40476190476190477, 0.023809523809523808, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08333333333333333, 0.31666666666666665]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.16, 0.3466666666666667]
[0, 0, 0, 0, 0, 0, 0, 0, 0.38461538461538464, 0.8076923076923077, 1.0, 1.0, 0.6346153846153846, 0.21153846153846154, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0.0196078431372549, 0.29411764705882354, 0.5686274509803921, 0.8431372549019608, 1.0, 1.0, 1.0, 0.9215686274509803, 0.6470588235294118, 0.37254901960784315, 0.09803921568627451, 0, 0, 0]
[0, 0, 0, 0, 0.1038961038961039, 0.2857142857142857, 0.4675324675324675, 0.6493506493506493, 0.8311688311688312, 1.0, 0.987012987012987, 0.8051948051948052, 0.6233766233766234, 0.44155844155844154, 0.2597402597402597]
[0, 0, 0, 0, 0, 0, 0.39622641509433965, 0.8113207547169812, 1.0, 1.0, 0.6226415094339622, 0.20754716981132076, 0, 0, 0]
[0, 0, 0, 0, 0.4375, 1.0, 0.3125, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0.3333333333333333, 0.7, 1.0, 1.0, 0.7, 0.3333333333333333, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0.0, 0.2857142857142857, 0.5714285714285714, 0.8571428571428571, 0.8214285714285714, 0.5357142857142857, 0.25, 0, 0, 0, 0]
[0, 0.1044776119402985, 0.2835820895522388, 0.4626865671641791, 0.6417910447761194, 0.8208955223880597, 1.0, 1.0, 0.8656716417910447, 0.6865671641791045, 0.5074626865671642, 0.3283582089552239, 0.14925373134328357, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0.0, 0.6470588235294118, 1.0, 1.0, 1.0, 0.35294117647058826, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.41509433962264153, 0.8301886792452831, 0.660377358490566, 0.24528301886792453, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.09433962264150944, 0.33962264150943394, 0.5849056603773585, 0.8301886792452831, 0.8867924528301887, 0.6415094339622641]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.09090909090909091, 0.42424242424242425, 0.7575757575757576, 0.6666666666666666, 0.3333333333333333, 0.0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02127659574468085, 0.3191489361702128, 0.6170212765957447, 0.9148936170212766]
[0, 0, 0, 0, 0, 0, 0, 0, 0.3673469387755102, 0.8163265306122449, 0.7142857142857143, 0.2653061224489796, 0, 0, 0]
[0, 0, 0, 0, 0.20754716981132076, 0.6226415094339622, 1.0, 1.0, 0.7547169811320755, 0.33962264150943394, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1917808219178082, 0.4931506849315068, 0.7945205479452054, 1.0, 0.8904109589041096, 0.589041095890411]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4722222222222222, 1.0, 0.4166666666666667, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.5384615384615384, 1.0, 0.46153846153846156, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0547945205479452, 0.3561643835616438, 0.6575342465753424, 0.6986301369863014, 0.4383561643835616, 0.136986301369863]
[0, 0, 0, 0, 0, 0, 0.03076923076923077, 0.18461538461538463, 0.3384615384615385, 0.49230769230769234, 0.6461538461538462, 0.8, 0.8, 0.6923076923076923, 0.5384615384615384]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.136986301369863, 0.4383561643835616, 0.7397260273972602, 1.0, 0.7123287671232876]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.06382978723404255, 0.5319148936170213, 1.0, 0.5319148936170213]
[0, 0, 0, 0, 0.014705882352941176, 0.16176470588235295, 0.3088235294117647, 0.45588235294117646, 0.6029411764705882, 0.75, 0.8970588235294118, 0.9411764705882353, 0.7941176470588235, 0.6470588235294118, 0.5]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02, 0.32]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0.07142857142857142, 0.4642857142857143, 0.8571428571428571, 0.6071428571428571, 0.21428571428571427, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.21153846153846154, 0.6346153846153846, 1.0, 0.8653846153846154]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.045454545454545456, 0.5454545454545454, 1.0, 0.75]
[0, 0, 0, 0, 0, 0, 0.25396825396825395, 0.6031746031746031, 0.7619047619047619, 0.4603174603174603, 0.1111111111111111, 0, 0, 0, 0]
[0, 0, 0, 0.22916666666666666, 0.5416666666666666, 0.8541666666666666, 0.8333333333333334, 0.5208333333333334, 0.20833333333333334, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0.0625, 0.6875, 0.71875, 0.09375, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.48717948717948717, 1.0, 0.4358974358974359, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.03125, 0.28125, 0.53125, 0.78125, 0.828125, 0.578125, 0.328125, 0.078125, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.1875, 0.6458333333333334, 0.8958333333333334, 0.4375, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0.38235294117647056, 1.0, 0.6176470588235294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0.03571428571428571, 0.25, 0.4642857142857143, 0.6785714285714286, 0.8928571428571429, 1.0, 1.0, 0.8392857142857143, 0.625, 0.4107142857142857]
[0, 0, 0, 0, 0, 0, 0, 0, 0.044444444444444446, 0.5333333333333333, 1.0, 0.5333333333333333, 0.044444444444444446, 0, 0]
[0.016129032258064516, 0.3709677419354839, 0.7258064516129032, 1.0, 1.0, 0.8709677419354839, 0.5161290322580645, 0.16129032258064516, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17857142857142858, 0.5714285714285714, 0.9642857142857143, 0.625, 0.23214285714285715, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.1774193548387097, 0.532258064516129, 0.8064516129032258, 0.5645161290322581, 0.20967741935483872, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01818181818181818, 0.41818181818181815, 0.8181818181818182, 0.7454545454545455, 0.34545454545454546, 0]
[0, 0, 0, 0, 0, 0, 0.19230769230769232, 0.4423076923076923, 0.6923076923076923, 0.9423076923076923, 0.7692307692307693, 0.5192307692307693, 0.2692307692307692, 0.019230769230769232, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5384615384615384, 1.0, 0.48717948717948717, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.28125, 0.625, 0.96875, 0.671875, 0.328125, 0]
[0, 0.01694915254237288, 0.23728813559322035, 0.4576271186440678, 0.6779661016949152, 0.8983050847457628, 0.9491525423728814, 0.7288135593220338, 0.5084745762711864, 0.288135593220339, 0.06779661016949153, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.06666666666666667, 0.22666666666666666, 0.38666666666666666, 0.5466666666666666, 0.7066666666666667, 0.8, 0.7733333333333333]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0.016129032258064516, 0.20967741935483872, 0.4032258064516129, 0.5967741935483871, 0.7903225806451613, 0.9354838709677419, 0.7580645161290323, 0.5645161290322581, 0.3709677419354839, 0.1774193548387097, 0, 0]
[0.1, 0.5, 0.9, 1.0, 0.625, 0.225, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.012658227848101266, 0.2911392405063291, 0.569620253164557, 0.7088607594936709, 0.5822784810126582, 0.3037974683544304, 0.02531645569620253, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.06779661016949153, 0.2542372881355932, 0.4406779661016949, 0.6271186440677966, 0.8135593220338984, 0.864406779661017]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.1, 0.38333333333333336, 0.6666666666666666, 0.9333333333333333, 0.7, 0.4166666666666667, 0.13333333333333333, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.19402985074626866, 0.3880597014925373, 0.582089552238806, 0.7313432835820896]
[0, 0, 0, 0, 0, 0, 0, 0.03225806451612903, 0.22580645161290322, 0.41935483870967744, 0.6129032258064516, 0.8064516129032258, 1.0, 0.8225806451612904, 0.6290322580645161]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.14084507042253522, 0.3380281690140845, 0.5352112676056338, 0.7323943661971831, 0.8028169014084507]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10526315789473684, 0.49122807017543857, 0.8421052631578947, 0.5789473684210527]
[0, 0, 0, 0, 0, 0, 0.3888888888888889, 1.0, 0.5, 0, 0, 0, 0, 0, 0]
[0, 0, 0.5294117647058824, 1.0, 1.0, 1.0, 0.5294117647058824, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.07692307692307693, 0.28846153846153844, 0.5, 0.7115384615384616]
[0, 0, 0, 0, 0, 0, 0.14893617021276595, 0.425531914893617, 0.7021276595744681, 0.9787234042553191, 0.7446808510638298, 0.46808510638297873, 0.19148936170212766, 0, 0]
[0, 0, 0, 0, 0, 0.4090909090909091, 0.9090909090909091, 1.0, 1.0, 0.7954545454545454, 0.29545454545454547, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08108108108108109, 0.6756756756756757, 1.0, 0.5135135135135135, 0]
[0, 0, 0, 0, 0.2222222222222222, 0.5277777777777778, 0.8333333333333334, 1.0, 0.75, 0.4444444444444444, 0.1388888888888889, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.1, 0.4142857142857143, 0.7285714285714285, 0.8857142857142857, 0.5714285714285714, 0.2571428571428571, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0.4375, 1.0, 0.5625, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03333333333333333, 0.4, 0.7666666666666667, 0.75, 0.38333333333333336, 0.016666666666666666]
[0.02564102564102564, 0.3333333333333333, 0.6410256410256411, 0.9487179487179487, 1.0, 1.0, 1.0, 1.0, 0.8461538461538461, 0.5384615384615384, 0.23076923076923078, 0, 0, 0, 0]
[0, 0.3023255813953488, 0.6744186046511628, 1.0, 0.627906976744186, 0.2558139534883721, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4878048780487805, 1.0, 0.4634146341463415, 0]
[0, 0, 0, 0, 0, 0.26153846153846155, 0.6, 0.7538461538461538, 0.47692307692307695, 0.13846153846153847, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0.17543859649122806, 0.38596491228070173, 0.5964912280701754, 0.8070175438596491, 1.0, 1.0, 0.8596491228070176, 0.6491228070175439, 0.43859649122807015, 0.22807017543859648]
[0, 0, 0, 0, 0, 0, 0, 0.044444444444444446, 0.5333333333333333, 1.0, 0.5111111111111111, 0.022222222222222223, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0.046511627906976744, 0.5581395348837209, 1.0, 0.4883720930232558, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.42424242424242425, 1.0, 0.3939393939393939]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13636363636363635, 0.36363636363636365, 0.5909090909090909, 0.8181818181818182]
[0, 0, 0, 0, 0, 0, 0, 0, 0.19230769230769232, 0.4230769230769231, 0.6538461538461539, 0.8846153846153846, 0.8461538461538461, 0.6153846153846154, 0.38461538461538464]
[0, 0, 0, 0, 0, 0, 0, 0.1643835616438356, 0.4657534246575342, 0.7671232876712328, 0.7808219178082192, 0.4794520547945205, 0.1780821917808219, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1780821917808219, 0.4794520547945205, 0.7808219178082192, 1.0, 1.0, 0.6986301369863014]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.44, 0.88, 0.66, 0.22, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.09210526315789473, 0.3815789473684211, 0.6710526315789473, 0.9605263157894737, 1.0, 0.8289473684210527, 0.5394736842105263]
[0, 0, 0, 0, 0, 0.0, 0.3492063492063492, 0.6984126984126984, 0.9365079365079365, 0.5873015873015873, 0.23809523809523808, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.24324324324324326, 0.8378378378378378, 1.0, 1.0, 0.4594594594594595, 0, 0]
[0, 0, 0, 0, 0, 0, 0.38235294117647056, 1.0, 0.35294117647058826, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0.17647058823529413, 0.6764705882352942, 1.0, 0.6176470588235294, 0.11764705882352941, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.3333333333333333, 0.7647058823529411, 0.803921568627451, 0.37254901960784315, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.24, 0.54, 0.84, 0.82, 0.52]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5454545454545454, 1.0, 1.0, 1.0, 0.9393939393939394, 0.2727272727272727]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2777777777777778, 0.6851851851851852, 1.0, 0.7777777777777778]
[0, 0, 0, 0, 0, 0, 0, 0.08, 0.37333333333333335, 0.6666666666666666, 0.9066666666666666, 0.6533333333333333, 0.36, 0.06666666666666667, 0]
[0, 0, 0.02631578947368421, 0.6052631578947368, 1.0, 0.4473684210526316, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[1.0, 1.0, 0.5405405405405406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0.5434782608695652, 1.0, 1.0, 1.0, 0.5434782608695652, 0.06521739130434782, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.5588235294117647, 1.0, 0.5882352941176471, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2328767123287671, 0.5342465753424658, 0.8356164383561644, 0.7123287671232876, 0.410958904109589, 0.1095890410958904]
[0, 0, 0, 0, 0, 0, 0.0, 0.4230769230769231, 0.8461538461538461, 0.6923076923076923, 0.2692307692307692, 0, 0, 0, 0]
[0, 0, 0, 0, 0.375, 0.8125, 1.0, 0.75, 0.3125, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.189873417721519, 0.46835443037974683, 0.7468354430379747, 1.0, 0.7721518987341772, 0.4936708860759494, 0.21518987341772153]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.08888888888888889, 0.5777777777777777, 1.0, 0.6, 0.1111111111111111, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.37142857142857144, 1.0, 0.6285714285714286, 0.0]
[0, 0, 0, 0, 0.17567567567567569, 0.47297297297297297, 0.7702702702702703, 1.0, 0.7297297297297297, 0.43243243243243246, 0.13513513513513514, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.5, 1.0, 0.4166666666666667, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0.4878048780487805, 1.0, 0.5365853658536586, 0.0, 0, 0, 0]
[0.05, 0.6, 1.0, 0.475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03278688524590164, 0.3114754098360656, 0.5901639344262295, 0.7868852459016393]
[1.0, 1.0, 0.7333333333333333, 0.24444444444444444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0.07042253521126761, 0.38028169014084506, 0.6901408450704225, 0.9436619718309859, 0.6338028169014085, 0.323943661971831, 0.014084507042253521, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12307692307692308, 0.46153846153846156, 0.8, 1.0, 0.7076923076923077, 0.36923076923076925]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
